home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
Deportivo Maldonado,Danubio,2004-06-12,0,2,F,V,2004,6,0.2,1.0,0.07692307692307693,0.8333333333333334,0.3263157894736842,0.0
Miramar Misiones,Dep Colonia,2004-06-12,1,1,F,E,2004,6,0.4,0.2,0.3076923076923077,0.23076923076923078,0.3614457831325301,1.0
Tacuarembo Futbol Club,Central Espanol,2004-06-12,2,2,F,E,2004,6,0.2,0.2,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.0
Bella Vista,Montevideo Wanderers,2004-06-13,0,2,F,V,2004,6,0.4,0.6,0.23076923076923078,0.46153846153846156,0.35685483870967744,0.40540540540540543
CA Cerro,Club Sportivo Cerrito,2004-06-13,1,3,F,V,2004,6,0.2,0.6,0.4166666666666667,0.6153846153846154,0.4689655172413793,0.0
CA Penarol,Nacional,2004-06-13,0,0,F,E,2004,6,0.8,0.6,0.6153846153846154,0.5384615384615384,0.7365339578454333,0.5
Liverpool,Rentistas,2004-06-13,1,2,F,V,2004,6,0.2,0.6,0.38461538461538464,0.38461538461538464,0.44256756756756754,0.47058823529411764
Rocha Futbol Club,Plaza Colonia,2004-06-13,2,4,F,V,2004,6,0.2,0.2,0.23076923076923078,0.07692307692307693,0.16216216216216217,0.0
Danubio,CA Cerro,2004-06-16,2,1,F,L,2004,6,1.0,0.2,0.8461538461538461,0.38461538461538464,0.47896440129449835,0.42857142857142855
Defensor Sporting,Miramar Misiones,2004-06-19,1,1,F,E,2004,6,0.2,0.4,0.21428571428571427,0.2857142857142857,0.4770408163265306,0.7142857142857143
Rentistas,Dep Colonia,2004-06-19,1,1,F,E,2004,6,0.6,0.0,0.42857142857142855,0.21428571428571427,0.30666666666666664,0.0
Rocha Futbol Club,Nacional,2004-06-19,2,2,F,E,2004,6,0.2,0.4,0.21428571428571427,0.5,0.15789473684210525,0.0
CA Cerro,Montevideo Wanderers,2004-06-20,1,0,F,L,2004,6,0.2,0.8,0.35714285714285715,0.5,0.46815834767641995,0.6222222222222222
CA Penarol,CA Fenix,2004-06-20,2,1,F,L,2004,6,0.6,0.6,0.5714285714285714,0.42857142857142855,0.735672514619883,0.8260869565217391
Club Sportivo Cerrito,Liverpool,2004-06-20,0,2,F,V,2004,6,0.6,0.2,0.6428571428571429,0.35714285714285715,0.75,0.0
Deportivo Maldonado,Central Espanol,2004-06-20,1,1,F,E,2004,6,0.2,0.2,0.07142857142857142,0.14285714285714285,0.3229166666666667,0.5
Plaza Colonia,Danubio,2004-06-20,0,0,F,E,2004,6,0.2,1.0,0.14285714285714285,0.8571428571428571,0.30434782608695654,0.6666666666666666
Tacuarembo Futbol Club,Bella Vista,2004-06-20,2,3,F,V,2004,6,0.2,0.2,0.21428571428571427,0.21428571428571427,0.30434782608695654,0.3333333333333333
Miramar Misiones,Nacional,2004-06-22,2,4,F,V,2004,6,0.4,0.4,0.26666666666666666,0.4666666666666667,0.3592814371257485,0.21428571428571427
Bella Vista,CA Cerro,2004-06-23,1,2,F,V,2004,6,0.4,0.4,0.26666666666666666,0.4,0.3561368209255533,0.4827586206896552
CA Fenix,Deportivo Maldonado,2004-06-23,1,1,F,E,2004,6,0.4,0.2,0.4,0.06666666666666667,0.4366812227074236,0.5
CA Penarol,Plaza Colonia,2004-06-23,4,4,F,E,2004,6,0.6,0.2,0.6,0.13333333333333333,0.735981308411215,0.5
Danubio,Rentistas,2004-06-23,0,0,F,E,2004,6,0.8,0.6,0.8,0.4,0.4798061389337641,0.5
Dep Colonia,Club Sportivo Cerrito,2004-06-23,0,1,F,V,2004,6,0.0,0.4,0.2,0.6,0.36363636363636365,0.0
Liverpool,Central Espanol,2004-06-23,1,0,F,L,2004,6,0.4,0.0,0.4,0.13333333333333333,0.4418212478920742,0.5517241379310345
Montevideo Wanderers,Defensor Sporting,2004-06-23,1,5,F,V,2004,6,0.6,0.2,0.4666666666666667,0.2,0.424287856071964,0.4
Rocha Futbol Club,Tacuarembo Futbol Club,2004-06-23,1,1,F,E,2004,6,0.2,0.2,0.2,0.2,0.15384615384615385,1.0
Central Espanol,CA Penarol,2004-08-28,1,1,F,E,2004,8,0.0,0.4,0.125,0.5625,0.3991031390134529,0.1891891891891892
CA Cerro,Miramar Misiones,2004-08-29,0,1,F,V,2004,8,0.4,0.2,0.4375,0.25,0.4690721649484536,0.5
Defensor Sporting,Bella Vista,2004-08-29,2,1,F,L,2004,8,0.4,0.4,0.25,0.25,0.4764331210191083,0.5238095238095238
Dep Colonia,Tacuarembo Futbol Club,2004-08-29,1,1,F,E,2004,8,0.0,0.0,0.1875,0.1875,0.34782608695652173,1.0
Deportivo Maldonado,Club Sportivo Cerrito,2004-08-29,0,0,F,E,2004,8,0.2,0.6,0.0625,0.625,0.31958762886597936,0.0
Montevideo Wanderers,Danubio,2004-08-29,0,0,F,E,2004,8,0.4,0.6,0.4375,0.75,0.4236526946107784,0.2619047619047619
Nacional,Liverpool,2004-08-29,2,3,F,V,2004,8,0.6,0.4,0.5,0.4375,0.7288941736028538,0.8421052631578947
Plaza Colonia,CA Fenix,2004-08-29,2,1,F,L,2004,8,0.2,0.4,0.125,0.375,0.2978723404255319,0.0
Rocha Futbol Club,Rentistas,2004-08-29,1,1,F,E,2004,8,0.2,0.4,0.1875,0.375,0.15,0.0
CA Cerro,Dep Colonia,2004-09-01,0,0,F,E,2004,9,0.4,0.0,0.4117647058823529,0.17647058823529413,0.46826758147512865,0.0
Defensor Sporting,Plaza Colonia,2004-09-01,1,1,F,E,2004,9,0.6,0.4,0.29411764705882354,0.17647058823529413,0.4770992366412214,0.6666666666666666
Dep Colonia,Defensor Sporting,2004-09-04,0,2,F,V,2004,9,0.0,0.4,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0
Plaza Colonia,CA Cerro,2004-09-04,0,0,F,E,2004,9,0.4,0.4,0.16666666666666666,0.3888888888888889,0.3125,0.5
Defensor Sporting,CA Cerro,2004-09-07,0,0,F,E,2004,9,0.6,0.4,0.3157894736842105,0.3684210526315789,0.4764930114358323,0.5660377358490566
Dep Colonia,Plaza Colonia,2004-09-07,0,1,F,V,2004,9,0.0,0.2,0.15789473684210525,0.15789473684210525,0.32,0.0
Rentistas,Nacional,2004-09-11,0,1,F,V,2004,9,0.2,0.4,0.35294117647058826,0.47058823529411764,0.3053097345132743,0.16666666666666666
CA Fenix,Plaza Colonia,2004-09-12,0,0,F,E,2004,9,0.4,0.4,0.35294117647058826,0.2,0.43478260869565216,1.0
Club Sportivo Cerrito,CA Penarol,2004-09-12,1,1,F,E,2004,9,0.6,0.2,0.5882352941176471,0.5294117647058824,0.6666666666666666,0.0
Defensor Sporting,Liverpool,2004-09-12,1,1,F,E,2004,9,0.6,0.6,0.3,0.47058823529411764,0.47588832487309646,0.5454545454545454
Montevideo Wanderers,Danubio,2004-09-12,1,1,F,E,2004,9,0.4,0.4,0.4117647058823529,0.7058823529411765,0.42301943198804187,0.2558139534883721
CA Penarol,Montevideo Wanderers,2004-09-14,0,0,F,E,2004,9,0.2,0.2,0.5,0.3888888888888889,0.73512252042007,0.6176470588235294
Plaza Colonia,Rentistas,2004-09-14,1,1,F,E,2004,9,0.4,0.2,0.19047619047619047,0.3333333333333333,0.30612244897959184,0.0
Defensor Sporting,Club Sportivo Cerrito,2004-09-15,4,0,F,L,2004,9,0.4,0.4,0.2857142857142857,0.5555555555555556,0.4752851711026616,0.0
Liverpool,CA Fenix,2004-09-15,1,1,F,E,2004,9,0.6,0.2,0.4444444444444444,0.3333333333333333,0.44276094276094274,0.6153846153846154
Nacional,Danubio,2004-09-15,1,1,F,E,2004,9,0.4,0.2,0.5,0.6666666666666666,0.7280285035629454,0.7457627118644068
Club Sportivo Cerrito,Rentistas,2004-09-17,2,3,F,V,2004,9,0.2,0.0,0.5263157894736842,0.3157894736842105,0.6,0.0
CA Penarol,Liverpool,2004-09-18,3,3,F,E,2004,9,0.2,0.6,0.47368421052631576,0.42105263157894735,0.7342657342657343,0.8571428571428571
Danubio,CA Fenix,2004-09-18,3,1,F,L,2004,9,0.0,0.0,0.631578947368421,0.3157894736842105,0.4790322580645161,0.631578947368421
Montevideo Wanderers,Plaza Colonia,2004-09-19,1,0,F,L,2004,9,0.0,0.2,0.3684210526315789,0.18181818181818182,0.4223880597014925,0.5
Nacional,Defensor Sporting,2004-09-19,0,0,F,E,2004,9,0.4,0.4,0.47368421052631576,0.3181818181818182,0.727164887307236,0.6842105263157895
Plaza Colonia,CA Penarol,2004-09-25,0,2,F,V,2004,9,0.2,0.0,0.17391304347826086,0.45,0.3,0.3333333333333333
Rentistas,Defensor Sporting,2004-09-25,1,2,F,V,2004,9,0.2,0.4,0.35,0.30434782608695654,0.3039647577092511,0.2222222222222222
CA Fenix,Nacional,2004-09-26,0,3,F,V,2004,9,0.0,0.4,0.3,0.45,0.4329004329004329,0.09090909090909091
Danubio,Club Sportivo Cerrito,2004-09-26,1,0,F,L,2004,9,0.2,0.2,0.65,0.5,0.47987117552334946,1.0
Liverpool,Montevideo Wanderers,2004-09-26,2,2,F,E,2004,9,0.4,0.2,0.4,0.4,0.44201680672268906,0.5111111111111111
Plaza Colonia,Danubio,2004-09-28,0,0,F,E,2004,9,0.2,0.4,0.16666666666666666,0.6666666666666666,0.29411764705882354,0.5
CA Fenix,Club Sportivo Cerrito,2004-09-29,0,1,F,V,2004,9,0.0,0.0,0.2857142857142857,0.47619047619047616,0.43103448275862066,0.0
Defensor Sporting,CA Penarol,2004-09-29,2,1,F,L,2004,9,0.4,0.2,0.3333333333333333,0.47619047619047616,0.4759493670886076,0.2112676056338028
Liverpool,Nacional,2004-09-29,1,4,F,V,2004,9,0.2,0.4,0.38095238095238093,0.47619047619047616,0.4412751677852349,0.23636363636363636
Rentistas,Montevideo Wanderers,2004-09-29,2,1,F,L,2004,9,0.2,0.2,0.3333333333333333,0.38095238095238093,0.3026315789473684,0.4117647058823529
CA Penarol,CA Fenix,2004-10-02,5,3,F,L,2004,10,0.2,0.0,0.45454545454545453,0.2727272727272727,0.7334109429569267,0.8333333333333334
Club Sportivo Cerrito,Liverpool,2004-10-03,0,1,F,V,2004,10,0.2,0.0,0.5,0.36363636363636365,0.5454545454545454,0.0
Danubio,Rentistas,2004-10-03,2,1,F,L,2004,10,0.4,0.4,0.6363636363636364,0.36363636363636365,0.4807073954983923,0.47368421052631576
Montevideo Wanderers,Defensor Sporting,2004-10-03,1,2,F,V,2004,10,0.2,0.6,0.36363636363636365,0.36,0.4232488822652757,0.39344262295081966
Nacional,Plaza Colonia,2004-10-03,2,2,F,E,2004,10,0.6,0.0,0.5,0.16,0.726303317535545,1.0
CA Penarol,Rentistas,2004-10-16,3,1,F,L,2004,10,0.4,0.4,0.4782608695652174,0.34782608695652173,0.7337209302325581,0.75
Defensor Sporting,Danubio,2004-10-16,0,1,F,V,2004,10,0.8,0.6,0.38461538461538464,0.6521739130434783,0.47661188369152974,0.5192307692307693
CA Fenix,Montevideo Wanderers,2004-10-17,0,0,F,E,2004,10,0.0,0.2,0.2608695652173913,0.34782608695652173,0.4291845493562232,0.3333333333333333
Liverpool,Plaza Colonia,2004-10-17,3,1,F,L,2004,10,0.2,0.0,0.391304347826087,0.15384615384615385,0.440536013400335,1.0
Nacional,Club Sportivo Cerrito,2004-10-17,1,0,F,L,2004,10,0.4,0.2,0.4782608695652174,0.4782608695652174,0.7254437869822485,0.0
Liverpool,Danubio,2004-10-23,1,0,F,L,2004,10,0.4,0.8,0.4166666666666667,0.6666666666666666,0.4414715719063545,0.4523809523809524
CA Penarol,Nacional,2004-10-24,1,2,F,V,2004,10,0.6,0.6,0.5,0.5,0.7340301974448316,0.4943820224719101
Montevideo Wanderers,Club Sportivo Cerrito,2004-10-24,0,3,F,V,2004,10,0.2,0.2,0.3333333333333333,0.4583333333333333,0.4226190476190476,1.0
Plaza Colonia,Defensor Sporting,2004-10-24,1,2,F,V,2004,10,0.0,0.6,0.14814814814814814,0.37037037037037035,0.28846153846153844,0.3333333333333333
Rentistas,CA Fenix,2004-10-24,1,1,F,E,2004,10,0.4,0.0,0.3333333333333333,0.25,0.3056768558951965,0.375
Plaza Colonia,Club Sportivo Cerrito,2004-10-26,3,1,F,L,2004,10,0.0,0.4,0.14285714285714285,0.48,0.2830188679245283,0.0
Danubio,CA Penarol,2004-10-27,2,0,F,L,2004,10,0.6,0.6,0.64,0.48,0.48154093097913325,0.24074074074074073
Defensor Sporting,CA Fenix,2004-10-27,5,1,F,L,2004,10,0.8,0.0,0.39285714285714285,0.24,0.476010101010101,0.42857142857142855
Montevideo Wanderers,Nacional,2004-10-27,1,3,F,V,2004,10,0.0,0.8,0.32,0.52,0.42199108469539376,0.18032786885245902
Rentistas,Liverpool,2004-10-27,3,0,F,L,2004,10,0.2,0.6,0.32,0.44,0.30434782608695654,0.4375
CA Penarol,Club Sportivo Cerrito,2004-11-02,2,1,F,L,2004,11,0.4,0.4,0.46153846153846156,0.46153846153846156,0.7331786542923434,0.0
Plaza Colonia,CA Fenix,2004-11-02,3,3,F,E,2004,11,0.2,0.0,0.1724137931034483,0.23076923076923078,0.2962962962962963,0.25
Danubio,Montevideo Wanderers,2004-11-03,2,1,F,L,2004,11,0.6,0.0,0.6538461538461539,0.3076923076923077,0.4823717948717949,0.5
Liverpool,Defensor Sporting,2004-11-03,1,2,F,V,2004,11,0.6,0.8,0.4230769230769231,0.41379310344827586,0.44240400667779634,0.42592592592592593
Nacional,Rentistas,2004-11-03,6,1,F,L,2004,11,0.8,0.4,0.5384615384615384,0.34615384615384615,0.7257683215130024,0.631578947368421
CA Fenix,Liverpool,2004-11-06,2,3,F,V,2004,11,0.0,0.6,0.2222222222222222,0.4074074074074074,0.42735042735042733,0.5
Club Sportivo Cerrito,Defensor Sporting,2004-11-06,0,2,F,V,2004,11,0.2,0.8,0.4444444444444444,0.43333333333333335,0.5,0.0
Danubio,Nacional,2004-11-06,2,1,F,L,2004,11,0.8,0.8,0.6666666666666666,0.5555555555555556,0.4832,0.2807017543859649
Montevideo Wanderers,CA Penarol,2004-11-06,1,2,F,V,2004,11,0.0,0.6,0.2962962962962963,0.48148148148148145,0.42136498516320475,0.18032786885245902
Rentistas,Plaza Colonia,2004-11-06,2,1,F,L,2004,11,0.2,0.2,0.3333333333333333,0.16666666666666666,0.30735930735930733,0.0
CA Fenix,Danubio,2004-11-09,1,2,F,V,2004,11,0.0,0.8,0.21428571428571427,0.6785714285714286,0.425531914893617,0.3181818181818182
Defensor Sporting,Nacional,2004-11-09,2,1,F,L,2004,11,0.8,0.8,0.45161290322580644,0.5357142857142857,0.4766708701134931,0.2916666666666667
Liverpool,CA Penarol,2004-11-09,4,0,F,L,2004,11,0.6,0.6,0.42857142857142855,0.5,0.44166666666666665,0.20689655172413793
Plaza Colonia,Montevideo Wanderers,2004-11-09,0,1,F,V,2004,11,0.2,0.0,0.16129032258064516,0.2857142857142857,0.2909090909090909,0.0
Rentistas,Club Sportivo Cerrito,2004-11-09,1,1,F,E,2004,11,0.4,0.2,0.35714285714285715,0.42857142857142855,0.3103448275862069,0.0
Club Sportivo Cerrito,Danubio,2004-11-20,0,2,F,V,2004,11,0.2,0.8,0.41379310344827586,0.6896551724137931,0.46153846153846156,0.0
Nacional,CA Fenix,2004-11-20,2,1,F,L,2004,11,0.6,0.0,0.5172413793103449,0.20689655172413793,0.7260920897284534,0.7142857142857143
CA Penarol,Plaza Colonia,2004-11-21,3,1,F,L,2004,11,0.4,0.2,0.4827586206896552,0.15625,0.7334878331402086,0.3333333333333333
Defensor Sporting,Rentistas,2004-11-21,0,0,F,E,2004,11,1.0,0.4,0.46875,0.3448275862068966,0.47732997481108314,0.7368421052631579
Montevideo Wanderers,Liverpool,2004-11-21,0,2,F,V,2004,11,0.2,0.6,0.3103448275862069,0.4482758620689655,0.42074074074074075,0.5555555555555556
CA Penarol,Defensor Sporting,2004-11-24,1,1,F,E,2004,11,0.6,0.8,0.5,0.45454545454545453,0.7337962962962963,0.7951807228915663
Club Sportivo Cerrito,CA Fenix,2004-11-24,2,4,F,V,2004,11,0.0,0.0,0.4,0.2,0.42857142857142855,1.0
Danubio,Plaza Colonia,2004-11-24,1,0,F,L,2004,11,1.0,0.2,0.7,0.15151515151515152,0.4840255591054313,1.0
Montevideo Wanderers,Rentistas,2004-11-24,0,0,F,E,2004,11,0.2,0.4,0.3,0.3333333333333333,0.42011834319526625,0.42857142857142855
Nacional,Liverpool,2004-11-24,2,1,F,L,2004,11,0.6,0.6,0.5333333333333333,0.4666666666666667,0.7264150943396226,0.8275862068965517
Plaza Colonia,Nacional,2004-11-27,1,1,F,E,2004,11,0.0,0.6,0.14705882352941177,0.5483870967741935,0.2857142857142857,0.0
Rentistas,Danubio,2004-11-27,2,1,F,L,2004,11,0.2,1.0,0.3225806451612903,0.7096774193548387,0.3090128755364807,0.17647058823529413
CA Fenix,CA Penarol,2004-11-28,0,3,F,V,2004,11,0.2,0.6,0.22580645161290322,0.4838709677419355,0.423728813559322,0.15789473684210525
Defensor Sporting,Montevideo Wanderers,2004-11-28,2,1,F,L,2004,11,0.6,0.2,0.4411764705882353,0.2903225806451613,0.4767295597484277,0.42857142857142855
Liverpool,Club Sportivo Cerrito,2004-11-28,2,3,F,V,2004,11,0.6,0.0,0.45161290322580644,0.3870967741935484,0.4425956738768719,0.0
Club Sportivo Cerrito,Nacional,2004-12-01,2,2,F,E,2004,12,0.2,0.4,0.40625,0.53125,0.4,1.0
Danubio,Defensor Sporting,2004-12-01,0,0,F,E,2004,12,0.8,0.6,0.6875,0.45714285714285713,0.48484848484848486,0.39285714285714285
Montevideo Wanderers,CA Fenix,2004-12-01,1,1,F,E,2004,12,0.2,0.2,0.28125,0.21875,0.4194977843426883,0.4
Plaza Colonia,Liverpool,2004-12-01,1,2,F,V,2004,12,0.0,0.6,0.14285714285714285,0.4375,0.2807017543859649,0.0
Rentistas,CA Penarol,2004-12-01,2,2,F,E,2004,12,0.4,0.6,0.34375,0.5,0.31196581196581197,0.16666666666666666
CA Fenix,Rentistas,2004-12-04,4,0,F,L,2004,12,0.2,0.2,0.21212121212121213,0.3333333333333333,0.4219409282700422,0.6666666666666666
Club Sportivo Cerrito,Montevideo Wanderers,2004-12-04,0,1,F,V,2004,12,0.2,0.2,0.3939393939393939,0.2727272727272727,0.375,0.0
Danubio,Liverpool,2004-12-05,2,0,F,L,2004,12,0.6,0.6,0.6666666666666666,0.45454545454545453,0.4840764331210191,0.4782608695652174
Defensor Sporting,Plaza Colonia,2004-12-05,1,0,F,L,2004,12,0.4,0.0,0.4444444444444444,0.1388888888888889,0.47738693467336685,0.5
Nacional,CA Penarol,2004-12-05,3,2,F,L,2004,12,0.4,0.4,0.5151515151515151,0.48484848484848486,0.7267373380447585,0.4186046511627907
CA Fenix,Defensor Sporting,2004-12-08,0,0,F,E,2004,12,0.4,0.4,0.23529411764705882,0.4594594594594595,0.42436974789915966,0.6
CA Penarol,Danubio,2004-12-08,1,5,F,V,2004,12,0.4,0.6,0.47058823529411764,0.6764705882352942,0.7329479768786127,0.7719298245614035
Club Sportivo Cerrito,Plaza Colonia,2004-12-08,2,0,F,L,2004,12,0.2,0.0,0.38235294117647056,0.13513513513513514,0.35294117647058826,1.0
Liverpool,Rentistas,2004-12-08,2,0,F,L,2004,12,0.4,0.2,0.4411764705882353,0.3235294117647059,0.4418604651162791,0.4444444444444444
Nacional,Montevideo Wanderers,2004-12-08,0,0,F,E,2004,12,0.6,0.2,0.5294117647058824,0.29411764705882354,0.7270588235294118,0.7352941176470589
Nacional,Danubio,2004-12-12,4,1,F,L,2004,12,0.4,0.6,0.5142857142857142,0.6857142857142857,0.7262044653349001,0.7333333333333333
Danubio,Nacional,2004-12-15,1,0,F,L,2004,12,0.4,0.4,0.6666666666666666,0.5277777777777778,0.4848966613672496,0.29310344827586204
CA Penarol,Tacuarembo Futbol Club,2005-03-05,2,2,F,E,2005,3,0.2,0.0,0.0,0.0,0.7321016166281755,0.8
Club Sportivo Cerrito,CA Cerro,2005-03-05,2,2,F,E,2005,3,0.4,0.2,0.0,0.0,0.3888888888888889,0.0
Paysandu FC,Rocha Futbol Club,2005-03-05,3,3,F,E,2005,3,0.4,0.0,0.0,0.0,0.2676056338028169,0.0
CA Fenix,Miramar Misiones,2005-03-06,2,0,F,L,2005,3,0.4,0.4,0.0,0.0,0.4225941422594142,0.5
Defensor Sporting,River Plate,2005-03-06,4,2,F,L,2005,3,0.4,0.4,0.0,0.0,0.4780426599749059,0.45
Dep Colonia,Montevideo Wanderers,2005-03-06,2,0,F,L,2005,3,0.0,0.2,0.0,0.0,0.3076923076923077,0.0
Liverpool,Plaza Colonia,2005-03-06,3,0,F,L,2005,3,0.4,0.0,0.0,0.0,0.4427860696517413,1.0
Nacional,Rampla Juniors Futbol Club,2005-03-06,3,1,F,L,2005,3,0.4,0.4,0.0,0.0,0.7265258215962441,0.8113207547169812
Rentistas,Danubio,2005-03-06,1,2,F,V,2005,3,0.2,0.6,0.0,0.0,0.31063829787234043,0.2222222222222222
Danubio,Tacuarembo Futbol Club,2005-03-12,0,1,F,V,2005,3,0.8,0.0,1.0,0.0,0.4857142857142857,0.75
Dep Colonia,CA Penarol,2005-03-12,0,3,F,V,2005,3,0.2,0.2,1.0,0.0,0.3333333333333333,0.5
Liverpool,Rocha Futbol Club,2005-03-12,1,2,F,V,2005,3,0.6,0.0,1.0,0.0,0.44370860927152317,0.5
CA Cerro,Montevideo Wanderers,2005-03-13,1,2,F,V,2005,3,0.0,0.2,0.0,0.0,0.4674657534246575,0.6304347826086957
Club Sportivo Cerrito,Paysandu FC,2005-03-13,2,1,F,L,2005,3,0.4,0.4,0.0,0.0,0.3684210526315789,0.0
Defensor Sporting,Rampla Juniors Futbol Club,2005-03-13,3,1,F,L,2005,3,0.6,0.4,1.0,0.0,0.47869674185463656,0.49056603773584906
Nacional,River Plate,2005-03-13,2,0,F,L,2005,3,0.6,0.2,1.0,0.0,0.7268464243845252,0.7868852459016393
Plaza Colonia,CA Fenix,2005-03-13,0,0,F,E,2005,3,0.0,0.4,0.0,1.0,0.27586206896551724,0.2
Rentistas,Miramar Misiones,2005-03-13,2,2,F,E,2005,3,0.2,0.2,0.0,0.0,0.3093220338983051,0.0
Montevideo Wanderers,Tacuarembo Futbol Club,2005-03-19,2,0,F,L,2005,3,0.4,0.2,0.5,0.5,0.41887905604719766,1.0
Plaza Colonia,Nacional,2005-03-19,1,4,F,V,2005,3,0.0,0.6,0.0,1.0,0.2711864406779661,0.0
Rocha Futbol Club,Rentistas,2005-03-19,1,1,F,E,2005,3,0.2,0.0,0.5,0.0,0.14634146341463414,0.0
CA Cerro,CA Fenix,2005-03-20,2,3,F,V,2005,3,0.0,0.4,0.0,0.5,0.4666666666666667,0.7368421052631579
CA Penarol,Defensor Sporting,2005-03-20,1,1,F,E,2005,3,0.2,0.6,0.5,1.0,0.7312572087658593,0.7857142857142857
Danubio,Miramar Misiones,2005-03-20,5,2,F,L,2005,3,0.6,0.2,0.5,0.0,0.4849445324881141,0.6363636363636364
Dep Colonia,Paysandu FC,2005-03-20,1,1,F,E,2005,3,0.2,0.2,0.5,0.0,0.32142857142857145,0.0
Liverpool,Rampla Juniors Futbol Club,2005-03-20,1,0,F,L,2005,3,0.6,0.4,0.5,0.0,0.44297520661157025,0.5526315789473685
River Plate,Club Sportivo Cerrito,2005-03-20,2,1,F,L,2005,3,0.2,0.4,0.0,0.5,0.40901771336553944,0.0
CA Penarol,Rentistas,2005-04-02,2,2,F,E,2005,4,0.2,0.0,0.3333333333333333,0.0,0.7304147465437788,0.7619047619047619
Club Sportivo Cerrito,CA Fenix,2005-04-02,2,0,F,L,2005,4,0.4,0.6,0.3333333333333333,0.6666666666666666,0.4,0.5
Tacuarembo Futbol Club,Plaza Colonia,2005-04-02,2,1,F,L,2005,4,0.2,0.0,0.3333333333333333,0.0,0.3010752688172043,0.0
Danubio,Nacional,2005-04-03,1,1,F,E,2005,4,0.6,0.8,0.6666666666666666,1.0,0.48575949367088606,0.3050847457627119
Defensor Sporting,Dep Colonia,2005-04-03,2,0,F,L,2005,4,0.6,0.2,0.6666666666666666,0.3333333333333333,0.4793491864831039,1.0
Miramar Misiones,Paysandu FC,2005-04-03,4,1,F,L,2005,4,0.2,0.2,0.0,0.0,0.35714285714285715,0.0
Montevideo Wanderers,Liverpool,2005-04-03,2,4,F,V,2005,4,0.6,0.6,0.6666666666666666,0.6666666666666666,0.41973490427098675,0.5434782608695652
Rampla Juniors Futbol Club,CA Cerro,2005-04-03,2,1,F,L,2005,4,0.4,0.0,0.0,0.0,0.46946564885496184,0.47058823529411764
River Plate,Rocha Futbol Club,2005-04-03,0,1,F,V,2005,4,0.4,0.2,0.3333333333333333,0.3333333333333333,0.409967845659164,0.0
CA Fenix,Danubio,2005-04-09,2,0,F,L,2005,4,0.4,0.6,0.5,0.5,0.425,0.30434782608695654
Plaza Colonia,Club Sportivo Cerrito,2005-04-09,0,0,F,E,2005,4,0.0,0.6,0.0,0.5,0.26666666666666666,1.0
Rocha Futbol Club,CA Penarol,2005-04-09,0,1,F,V,2005,4,0.4,0.2,0.5,0.25,0.14285714285714285,0.3333333333333333
Defensor Sporting,Montevideo Wanderers,2005-04-10,2,2,F,E,2005,4,0.6,0.4,0.75,0.5,0.48,0.4375
Dep Colonia,Liverpool,2005-04-10,1,2,F,V,2005,4,0.2,0.8,0.25,0.75,0.3103448275862069,0.0
Miramar Misiones,River Plate,2005-04-10,1,2,F,V,2005,4,0.4,0.4,0.25,0.25,0.3609467455621302,0.5833333333333334
Paysandu FC,CA Cerro,2005-04-10,2,2,F,E,2005,4,0.0,0.0,0.0,0.0,0.2638888888888889,0.0
Rampla Juniors Futbol Club,Tacuarembo Futbol Club,2005-04-10,1,2,F,V,2005,4,0.4,0.4,0.25,0.5,0.4704761904761905,1.0
Rentistas,Nacional,2005-04-10,1,5,F,V,2005,4,0.0,0.6,0.0,0.75,0.3080168776371308,0.15789473684210525
Danubio,Liverpool,2005-04-16,1,1,F,E,2005,4,0.4,0.8,0.4,0.8,0.4849921011058452,0.48936170212765956
Paysandu FC,CA Penarol,2005-04-16,1,2,F,V,2005,4,0.0,0.4,0.0,0.4,0.2602739726027397,0.0
Plaza Colonia,River Plate,2005-04-16,0,3,F,V,2005,4,0.0,0.4,0.0,0.4,0.26229508196721313,0.0
CA Cerro,Miramar Misiones,2005-04-17,0,3,F,V,2005,4,0.0,0.2,0.0,0.2,0.4658703071672355,0.45454545454545453
Defensor Sporting,Tacuarembo Futbol Club,2005-04-17,1,0,F,L,2005,4,0.6,0.6,0.6,0.6,0.4794007490636704,0.4
Montevideo Wanderers,Rampla Juniors Futbol Club,2005-04-17,3,1,F,L,2005,4,0.4,0.2,0.4,0.2,0.41911764705882354,0.5217391304347826
Nacional,Dep Colonia,2005-04-17,3,2,F,L,2005,4,0.8,0.2,0.8,0.2,0.7271662763466042,0.5
Rentistas,Club Sportivo Cerrito,2005-04-17,2,0,F,L,2005,4,0.0,0.4,0.0,0.4,0.3067226890756303,0.0
Rocha Futbol Club,CA Fenix,2005-04-17,1,1,F,E,2005,4,0.4,0.6,0.4,0.6,0.13953488372093023,0.0
Defensor Sporting,CA Cerro,2005-04-23,2,2,F,E,2005,4,0.6,0.0,0.6666666666666666,0.0,0.4800498753117207,0.5555555555555556
Paysandu FC,Liverpool,2005-04-23,1,3,F,V,2005,4,0.0,0.6,0.0,0.6666666666666666,0.25675675675675674,0.0
